s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
0.00000000,0.10217593,0.50452104,-1.37462233,0.68799944,2.15755647,-5.47984554
0.04996011,0.11277406,0.45570065,-1.33902627,0.73715110,2.02669745,-5.34343135
0.09992021,0.12516255,0.40730398,-1.30095634,0.78706368,1.89039302,-1.09627273
0.14988032,0.13944445,0.35943229,-1.26034306,0.83900041,1.86119477,-0.99940866
0.19984043,0.15571990,0.31220163,-1.21710243,0.89228249,1.83417143,-0.90872640
0.24980053,0.17408371,0.26574362,-1.17118340,0.94625823,1.80924976,-0.78047911
0.29976064,0.19462368,0.22020650,-1.12244970,1.00497530,1.78756792,-0.62331160
0.34972075,0.21741679,0.17575493,-1.07117263,1.04830997,1.77006148,-0.48061154
0.39968085,0.24252726,0.13257103,-1.01615822,1.15435040,1.75644380,-0.32155357
0.44964096,0.27007748,0.09090260,-0.95631882,1.24162491,1.74727363,-0.17497459
0.49960107,0.30013352,0.05100475,-0.89388089,1.25888885,1.74226336,-0.08266349
0.54956117,0.33265154,0.01308737,-0.82939148,1.32305233,1.73989134,-0.03747220
0.59952128,0.36758303,-0.02261840,-0.76333169,1.32242049,1.73881501,0.04399377
0.64948139,0.40479484,-0.05594091,-0.69729888,1.32149089,1.74007859,0.06997019
0.69944149,0.44410624,-0.08675930,-0.63304595,1.25203695,1.74208638,0.11629849
0.74940160,0.48528751,-0.11503115,-0.57004071,1.27076454,1.74541844,0.23124089
0.79936171,0.52816698,-0.14065458,-0.50753807,1.23197773,1.75202487,0.41660483
0.84932181,0.57252596,-0.16362390,-0.44905862,1.10987806,1.76386462,0.60287551
0.89928192,0.61808850,-0.18410578,-0.39699975,0.97485307,1.78085874,0.82101170
0.94924203,0.66460088,-0.20233115,-0.35070589,0.87879451,1.80374430,1.03479221
0.99920214,0.71187498,-0.21848017,-0.30806677,0.82817745,1.83218181,1.20387906
1.04916224,0.75977724,-0.23265934,-0.26790793,0.77944330,1.86472036,1.32331179
1.09912235,0.80819426,-0.24496837,-0.23051899,0.71747146,1.89984410,1.42136769
1.14908246,0.85702199,-0.25553324,-0.19614028,0.65889597,1.93686112,1.52974455
1.19904256,0.90617153,-0.26448455,-0.16462607,0.60279818,1.97592596,1.64949141
1.24900267,0.95556880,-0.27195103,-0.13585349,0.54912774,2.01720126,1.77051646
1.29896278,1.00515269,-0.27805910,-0.10971649,0.49727959,2.06058518,1.89420664
1.34892288,1.05487334,-0.28293310,-0.08613480,0.44684869,2.10601064,2.01572433
1.39888299,1.10469070,-0.28669511,-0.06501048,0.39901673,2.15329804,2.13815418
1.44884310,1.15457354,-0.28946006,-0.04606285,0.35953643,2.20234812,2.29498681
1.49880320,1.20449812,-0.29132869,-0.02909011,0.31931158,2.25380852,2.48535488
1.54876331,1.25444606,-0.29241316,-0.01492186,0.24797369,2.30824393,2.65732896
1.59872342,1.30440377,-0.29287713,-0.00421084,0.18189583,2.36506044,2.80596805
1.64868352,1.35436372,-0.29286636,0.00452473,0.16801650,2.42360967,2.93046050
1.69864363,1.40432180,-0.29243226,0.01282060,0.16403333,2.48328332,2.99181447
1.74860374,1.45427467,-0.29158975,0.02085480,0.15759699,2.54276204,2.98928422
1.79856384,1.50421937,-0.29035390,0.02857171,0.15132930,2.60083231,2.98121249
1.84852395,1.55415330,-0.28874044,0.03597803,0.14516336,2.65748229,2.97945007
1.89848406,1.60407423,-0.28676486,0.04307851,0.13908568,2.71291714,2.98070488
1.94844416,1.65398023,-0.28444241,0.04987765,0.13309932,2.76726437,2.98502784
1.99840427,1.70386969,-0.28178813,0.05637913,0.12716894,2.82064118,2.99206347
2.04836438,1.75374129,-0.27881692,0.06258525,0.12128028,2.87314885,3.00217358
2.09832448,1.80359397,-0.27554350,0.06850362,0.11563941,2.92488669,3.01535834
2.14828459,1.85342692,-0.27198219,0.07413517,0.10980415,2.97594647,3.03156853
2.19824470,1.90323959,-0.26814754,0.07947640,0.10401705,3.02641246,3.05085616
2.24820480,1.95303166,-0.26405406,0.08452983,0.09828162,3.07636385,3.07354894
2.29816491,2.00280303,-0.25971615,0.08929643,0.09253588,3.12587975,3.09927509
2.34812502,2.05255383,-0.25514817,0.09377718,0.08683739,3.17502826,3.12809751
2.39808512,2.10228434,-0.25036438,0.09797345,0.08114785,3.22387416,3.16001056
2.44804523,2.15199505,-0.24537903,0.10188567,0.07546731,3.27247820,3.19531690
2.49800534,2.20168662,-0.24020625,0.10551549,0.06983785,3.32090203,3.23398766
2.54796544,2.25135985,-0.23486019,0.10886036,0.06406530,3.36920332,3.27599879
2.59792555,2.30101571,-0.22935514,0.11191864,0.05836475,3.41743611,3.32154657
2.64788566,2.35065531,-0.22370530,0.11469306,0.05269922,3.46565422,3.37066930
2.69784577,2.40027987,-0.21792481,0.11718296,0.04697772,3.51390910,3.41621924
2.74780587,2.44989072,-0.21202785,0.11938852,0.04131233,3.56214914,3.45287692
2.79776598,2.49948931,-0.20602854,0.12130816,0.03553722,3.61025189,3.47987255
2.84772609,2.54907716,-0.19994115,0.12294184,0.02987855,3.65809080,3.49619594
2.89768619,2.59865584,-0.19377951,0.12430816,0.02482597,3.70553221,3.50110828
2.94764630,2.64822683,-0.18755627,0.12542933,0.02005535,3.75243927,3.50105449
2.99760641,2.69779157,-0.18128338,0.12631080,0.01523244,3.79876646,3.50100452
3.04756651,2.74735152,-0.17497277,0.12695218,0.01044345,3.84453478,3.50095803
3.09752662,2.79690816,-0.16863629,0.12735417,0.00564978,3.88976403,3.50091469
3.14748673,2.84646302,-0.16228582,0.12751745,0.00088788,3.93447281,3.50087422
3.19744683,2.89601759,-0.15593314,0.12744379,-0.00383635,3.97867873,3.50083639
3.24740694,2.94557339,-0.14958995,0.12713410,-0.00856072,4.02239838,3.50080096
3.29736705,2.99513188,-0.14326796,0.12658870,-0.01327235,4.06564749,3.50076774
3.34732715,3.04469456,-0.13697882,0.12580826,-0.01796974,4.10844094,3.50073654
3.39728726,3.09426287,-0.13073418,0.12479342,-0.02265613,4.15079285,3.48623095
3.44724737,3.14383820,-0.12454564,0.12354471,-0.02733205,4.19254413,3.45271074
3.49720747,3.19342194,-0.11842481,0.12206261,-0.03199900,4.23348814,3.39944618
3.54716758,3.24301541,-0.11238324,0.12034754,-0.03665824,4.27341728,3.32574790
3.59712769,3.29261985,-0.10643251,0.11839986,-0.04131103,4.31212299,3.23097688
3.64708779,3.34223646,-0.10058417,0.11621986,-0.04595857,4.34939589,3.12969561
