s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
0.0000000,0.1412573,0.6231740,-3.0369558,0.6138050,3.0000000,0.0000000
0.1989026,0.1758416,0.4268221,-2.8887038,0.8785812,3.0000000,0.0000000
0.3978052,0.2436736,0.2402482,-2.6903210,1.0887831,3.0000000,0.0000000
0.5967078,0.3498171,0.0731899,-2.4538046,1.2703202,3.0000000,0.0000000
0.7956104,0.4934993,-0.0638369,-2.2159519,1.1278883,3.0000000,0.0000000
0.9945130,0.6638943,-0.1652656,-2.0040466,0.9928455,3.0000000,0.0000000
1.1934156,0.8509134,-0.2313636,-1.8223205,0.8240532,3.0000000,0.0000000
1.3923182,1.0466278,-0.2663821,-1.6808117,0.6007834,3.0000000,0.0000000
1.5912208,1.2444899,-0.2781709,-1.5899500,0.3042911,3.0000000,0.0000000
1.7901234,1.4433285,-0.2778195,-1.5551659,0.1021712,3.0000000,0.0000000
1.9890260,1.6427596,-0.2730590,-1.5406085,0.0446798,3.0000000,0.0000000
2.1879286,1.8401618,-0.2662128,-1.5309978,0.0588683,3.0000000,0.0000000
2.3868312,2.0392951,-0.2569909,-1.5175521,0.0728540,3.0000000,0.0000000
2.5857338,2.2380333,-0.2449206,-1.5025637,0.0775662,3.0000000,0.0000000
2.7846364,2.4357173,-0.2298905,-1.4875012,0.0716008,3.0000000,0.0000000
2.9835390,2.6354402,-0.2118320,-1.4740346,0.0626956,3.0000000,0.0000000
3.1824416,2.8319320,-0.1916663,-1.4636764,0.0426519,3.0000000,0.0000000
3.3813442,3.0304701,-0.1695851,-1.4570396,0.0220614,3.0000000,0.0000000
3.5802468,3.2276511,-0.1467980,-1.4553156,-0.0042900,3.0000000,0.0000000
3.7791494,3.4256192,-0.1240896,-1.4587720,-0.0319712,3.0000000,0.0000000
3.9780520,3.6234143,-0.1026788,-1.4681689,-0.0622549,3.0000000,0.0000000
4.1769545,3.8215224,-0.0837032,-1.4832930,-0.0882336,3.0000000,0.0000000
4.3758571,4.0200081,-0.0682003,-1.5031757,-0.1114903,3.0000000,0.0000000
4.5747597,4.2186879,-0.0570345,-1.5259906,-0.1100568,3.0000000,0.0000000
4.7736623,4.4176039,-0.0502181,-1.5467024,-0.0982638,3.0000000,0.0000000
4.9725649,4.6167827,-0.0472589,-1.5644792,-0.0783446,3.0000000,0.0000000
5.1714675,4.8155159,-0.0474060,-1.5778691,-0.0564515,3.0000000,0.0000000
5.3703701,5.0151152,-0.0497956,-1.5869263,-0.0342118,3.0000000,0.0000000
5.5692727,5.2131929,-0.0535147,-1.5914608,-0.0113725,3.0000000,0.0000000
5.7681753,5.4131495,-0.0576760,-1.5907333,0.0190554,3.0000000,0.0000000
5.9670779,5.6112435,-0.0610438,-1.5838822,0.0444307,3.0000000,0.0000000
6.1659805,5.8106852,-0.0628512,-1.5762531,0.0318564,3.0000000,0.0000000
6.3648831,6.0093532,-0.0633982,-1.5714001,0.0144916,3.0000000,0.0000000
6.5637857,6.2083624,-0.0633952,-1.5710008,-0.0108068,3.0000000,0.0000000
6.7626883,6.4077678,-0.0637816,-1.5746601,-0.0181649,3.0000000,0.0000000
6.9615909,6.6057700,-0.0648657,-1.5776925,-0.0123727,3.0000000,0.0000000
7.1604935,6.8059417,-0.0659594,-1.5711578,0.0900663,3.0000000,0.0000000
7.3593961,7.0040867,-0.0634480,-1.5410294,0.2084069,3.0000000,0.0000000
7.5582987,7.2029863,-0.0527539,-1.4897987,0.3088989,3.0000000,0.0000000
7.7572013,7.4009969,-0.0299153,-1.4201124,0.3747884,3.0000000,0.0000000
7.9561039,7.5951393,0.0072679,-1.3415125,0.4176797,3.0000000,0.0000000
8.1550065,7.7870051,0.0606696,-1.2566881,0.4319576,3.0000000,0.0000000
8.3539091,7.9725077,0.1300158,-1.1678308,0.4738939,3.0000000,0.0000000
8.5528117,8.1505512,0.2162390,-1.0703076,0.5315734,3.0000000,0.0000000
8.7517143,8.3192461,0.3213840,-0.9531967,0.6324725,3.0000000,0.0000000
8.9506169,8.4725144,0.4457913,-0.8227411,0.6933641,3.0000000,0.0000000
9.1495195,8.6091371,0.5922856,-0.6760445,0.7507596,3.0000000,0.0000000
9.3484221,8.7215210,0.7559179,-0.5275692,0.7511108,3.0000000,0.0000000
9.5473247,8.8085874,0.9348876,-0.3797788,0.7039290,3.0000000,0.0000000
9.7462273,8.8698144,1.1246067,-0.2468732,0.6345932,3.0000000,0.0000000
9.9451299,8.9070202,1.3203537,-0.1335078,0.4992637,3.0000000,0.0000000
10.1440325,8.9245129,1.5189028,-0.0464351,0.3668789,3.0000000,0.0000000
10.3429351,8.9276296,1.7184818,0.0093170,0.1895619,3.0000000,0.0000000
10.5418377,8.9230760,1.9184506,0.0324474,0.0707749,3.0000000,0.0000000
10.7407403,8.9158354,2.1148589,0.0385627,0.0033505,3.0000000,0.0000000
10.9396429,8.9055700,2.3156256,0.0769446,0.4025865,3.0000000,0.0000000
11.1385455,8.8793976,2.5131771,0.1977588,0.7579721,3.0000000,0.0000000
11.3374481,8.8246588,2.7018273,0.3748398,0.9505936,3.0000000,0.0000000
11.5363507,8.7369643,2.8785126,0.5370664,0.7219712,3.0000000,0.0000000
11.7352533,8.6223187,3.0391365,0.7104032,0.9539212,3.0000000,0.0000000
11.9341559,8.4814385,3.1755241,0.8904149,0.8939805,3.0000000,0.0000000
12.1330585,8.3131635,3.2878475,1.0755793,0.9369341,3.0000000,-1.6970154
12.3319611,8.1294124,3.3649893,1.2770638,1.1168472,2.8852935,-1.6520131
12.5308636,7.9327538,3.3994003,1.5261004,1.3696021,2.7690683,-0.1525479
12.7297662,7.7376675,3.3799266,1.8226528,1.5774831,2.7580890,-0.1525479
12.9286688,7.5564257,3.3029890,2.1141557,1.3484150,2.7470658,1.6730298
13.1275714,7.4021552,3.1823668,2.3378800,0.8659781,2.8656431,1.9810944
13.3264740,7.2668605,3.0318457,2.4667203,0.4421552,3.0000000,0.0000000
13.5253766,7.1471531,2.8722071,2.5165550,0.0587510,3.0000000,0.0000000
13.7242792,7.0293430,2.7110219,2.4920825,-0.3109588,3.0000000,0.0000000
13.9231818,6.9010253,2.5548407,2.4089246,-0.5145677,3.0000000,0.0000000
14.1220844,6.7615114,2.4168546,2.2847566,-0.7236754,3.0000000,0.0000000
14.3209870,6.6015352,2.2971542,2.1427061,-0.6901770,3.0000000,0.0000000
14.5198896,6.4286294,2.2014060,2.0129873,-0.6088326,3.0000000,0.0000000
14.7187922,6.2447692,2.1267507,1.9041081,-0.4855349,3.0000000,0.0000000
14.9176948,6.0540975,2.0701193,1.8181766,-0.3832042,3.0000000,0.0000000
15.1165974,5.8600015,2.0282213,1.7517507,-0.2952576,3.0000000,0.0000000
15.3155000,5.6633263,1.9979842,1.6959177,-0.2656780,3.0000000,0.0000000
15.5144026,5.4654773,1.9782185,1.6453812,-0.2481055,3.0000000,0.0000000
15.7133052,5.2669933,1.9682469,1.5968785,-0.2398340,3.0000000,0.0000000
15.9122078,5.0681193,1.9677940,1.5492892,-0.2388731,3.0000000,0.0000000
16.1111104,4.8695803,1.9767764,1.5018328,-0.2410288,3.0000000,0.0000000
16.3100130,4.6715576,1.9952868,1.4530987,-0.2486106,3.0000000,0.0000000
16.5089156,4.4750783,2.0235310,1.4023653,-0.2647561,3.0000000,0.0000000
16.7078182,4.2797317,2.0621895,1.3479065,-0.2837389,3.0000000,0.0000000
16.9067208,4.0876517,2.1116642,1.2884849,-0.3143748,3.0000000,0.0000000
17.1056234,3.8987840,2.1730711,1.2237676,-0.3336751,3.0000000,0.0000000
17.3045260,3.7136848,2.2471420,1.1562022,-0.3432922,3.0000000,0.0000000
17.5034286,3.5350909,2.3328372,1.0928570,-0.2841671,3.0000000,0.0000000
